25.8142,8.63146e-11,7.26498e-11,6.80262e-11,3.08108e-10,
25.8159,8.31707e-11,7.00868e-11,7.17108e-11,2.95769e-10,
25.8174,8.04252e-11,6.81268e-11,7.44788e-11,2.85001e-10,
25.8189,7.85923e-11,6.71351e-11,7.59597e-11,2.77854e-10,
25.8204,7.8034e-11,6.72877e-11,7.59675e-11,2.75774e-10,
25.822,7.88455e-11,6.85118e-11,7.44939e-11,2.79126e-10,
25.8236,8.08219e-11,7.05118e-11,7.1707e-11,2.87052e-10,
25.8252,8.35282e-11,7.28615e-11,6.79535e-11,2.9779e-10,
25.8267,8.64278e-11,7.51125e-11,6.37604e-11,3.09203e-10,
25.8289,8.90017e-11,7.6874e-11,5.9817e-11,3.19264e-10,
25.831,9.08274e-11,7.786e-11,5.68954e-11,3.26346e-10,
25.8326,9.16194e-11,7.79098e-11,5.5661e-11,3.29367e-10,
25.8341,9.12468e-11,7.69965e-11,5.64087e-11,3.27838e-10,
25.8363,8.9738e-11,7.52266e-11,5.89132e-11,3.2188e-10,
25.8379,8.72794e-11,7.2835e-11,6.25445e-11,3.12218e-10,
25.8395,8.42063e-11,7.01692e-11,6.65312e-11,3.00154e-10,
25.841,8.09796e-11,6.76556e-11,7.01692e-11,2.87487e-10,
25.8425,7.81351e-11,6.57362e-11,7.29136e-11,2.76333e-10,
25.8443,7.61918e-11,6.47715e-11,7.44014e-11,2.68762e-10,
25.8458,7.5524e-11,6.4937e-11,7.44479e-11,2.66274e-10,
25.8474,7.62426e-11,6.61625e-11,7.30413e-11,2.69298e-10,
25.8496,7.81557e-11,6.81576e-11,7.03403e-11,2.77026e-10,
25.8515,8.08358e-11,7.05034e-11,6.66769e-11,2.87714e-10,
25.8534,8.37491e-11,7.27595e-11,6.25573e-11,2.99232e-10,
25.855,8.63771e-11,7.45428e-11,5.86464e-11,3.09548e-10,
25.8566,8.82959e-11,7.55735e-11,5.56945e-11,3.17034e-10,
25.8583,8.92176e-11,7.56948e-11,5.43591e-11,3.20598e-10,
25.8599,8.90056e-11,7.48809e-11,5.49495e-11,3.19733e-10,
25.8631,8.76796e-11,7.32368e-11,5.72707e-11,3.14531e-10,
25.8647,8.54127e-11,7.09925e-11,6.0723e-11,3.05668e-10,
25.8669,8.2522e-11,6.84878e-11,6.45566e-11,2.94377e-10,
25.8685,7.9446e-11,6.61384e-11,6.80796e-11,2.82371e-10,
25.8709,7.66962e-11,6.43732e-11,7.07538e-11,2.71666e-10,
25.8724,7.47711e-11,6.35392e-11,7.22184e-11,2.64244e-10,
25.8745,7.40365e-11,6.38015e-11,7.22873e-11,2.61561e-10,
25.8766,7.46122e-11,6.50867e-11,7.09443e-11,2.64076e-10,
25.8796,7.63307e-11,6.71092e-11,6.83398e-11,2.71077e-10,
25.8814,7.87953e-11,6.94607e-11,6.47937e-11,2.80945e-10,
25.8835,8.15001e-11,7.17128e-11,6.07972e-11,2.91662e-10,
25.8852,8.39478e-11,7.34923e-11,5.69972e-11,3.01282e-10,
25.8872,8.57283e-11,7.45253e-11,5.41261e-11,3.08227e-10,
25.8888,8.65612e-11,7.46563e-11,5.28284e-11,3.11433e-10,
25.8904,8.63128e-11,7.3856e-11,5.34105e-11,3.10402e-10,
25.8928,8.50016e-11,7.22209e-11,5.5686e-11,3.0522e-10,
25.8943,8.27965e-11,6.99684e-11,5.90715e-11,2.96545e-10,
25.8959,8.00082e-11,6.7423e-11,6.28352e-11,2.85582e-10,
25.8989,7.70659e-11,6.49857e-11,6.63012e-11,2.74009e-10,
25.9005,7.44696e-11,6.30758e-11,6.89433e-11,2.63797e-10,
25.903,7.27034e-11,6.2043e-11,7.04078e-11,2.56877e-10,
25.9048,7.21171e-11,6.20685e-11,7.05119e-11,2.54649e-10,
25.9065,7.28161e-11,6.31043e-11,6.92373e-11,2.57525e-10,
25.9081,7.4624e-11,6.48901e-11,6.6729e-11,2.64767e-10,
25.9096,7.71441e-11,6.70366e-11,6.32968e-11,2.74761e-10,
25.9114,7.98774e-11,6.9126e-11,5.94174e-11,2.8552e-10,
25.9129,8.23365e-11,7.07905e-11,5.57197e-11,2.95135e-10,
25.9149,8.41206e-11,7.1757e-11,5.29174e-11,3.02064e-10,
25.917,8.49552e-11,7.18686e-11,5.16412e-11,3.05263e-10,
25.9186,8.47082e-11,7.10923e-11,5.21957e-11,3.04239e-10,
25.9202,8.33951e-11,6.95199e-11,5.44064e-11,2.99064e-10,
25.9229,8.11777e-11,6.73626e-11,5.77093e-11,2.90369e-10,
25.9247,7.83561e-11,6.49379e-11,6.13923e-11,2.79318e-10,
25.9265,7.5349e-11,6.26389e-11,6.47947e-11,2.67546e-10,
25.929,7.2649e-11,6.0876e-11,6.74004e-11,2.56995e-10,
25.9306,7.07415e-11,5.99888e-11,6.88609e-11,2.49599e-10,
25.9323,6.9989e-11,6.0148e-11,6.89938e-11,2.46808e-10,
25.935,7.05182e-11,6.12977e-11,6.77767e-11,2.49113e-10,
25.9367,7.21755e-11,6.31748e-11,6.53456e-11,2.55859e-10,
25.9384,7.4581e-11,6.53937e-11,6.19963e-11,2.65493e-10,
25.9405,7.72459e-11,6.75445e-11,5.81866e-11,2.76059e-10,
25.9424,7.96869e-11,6.92684e-11,5.45233e-11,2.85664e-10,
25.9441,8.15044e-11,7.03e-11,5.16998e-11,2.92769e-10,
25.9465,8.2422e-11,7.04872e-11,5.03391e-11,2.96326e-10,
25.9483,8.23036e-11,6.97984e-11,5.07573e-11,2.95829e-10,
25.9499,8.11579e-11,6.83224e-11,5.28063e-11,2.91326e-10,
25.952,7.9136e-11,6.62639e-11,5.59493e-11,2.8341e-10,
25.9539,7.65236e-11,6.39303e-11,5.94938e-11,2.73191e-10,
25.9555,7.372e-11,6.1702e-11,6.27912e-11,2.62229e-10,
25.9574,7.11949e-11,5.9977e-11,6.53319e-11,2.52371e-10,
25.9592,6.941e-11,5.90865e-11,6.67706e-11,2.45455e-10,
25.9608,6.87098e-11,5.92008e-11,6.69245e-11,2.42854e-10,
25.9624,6.92159e-11,6.02728e-11,6.57681e-11,2.45037e-10,
25.9639,7.07848e-11,6.2054e-11,6.3431e-11,2.51395e-10,
25.9655,7.30578e-11,6.41741e-11,6.01997e-11,2.60467e-10,
25.9672,7.55701e-11,6.62361e-11,5.65194e-11,2.70398e-10,
25.9688,7.78596e-11,6.7889e-11,5.29821e-11,2.79378e-10,
25.9704,7.95418e-11,6.88708e-11,5.0265e-11,2.85925e-10,
25.972,8.035e-11,6.90288e-11,4.89765e-11,2.89027e-10,
25.9737,8.01525e-11,6.83266e-11,4.94252e-11,2.88191e-10,
25.9753,7.8958e-11,6.68448e-11,5.14654e-11,2.83462e-10,
25.9769,7.6915e-11,6.47772e-11,5.45726e-11,2.7542e-10,
25.9785,7.43042e-11,6.2418e-11,5.80712e-11,2.65152e-10,
25.9802,7.15196e-11,6.01356e-11,6.13284e-11,2.54197e-10,
25.9818,6.90257e-11,5.83201e-11,6.38473e-11,2.44386e-10,
25.9844,6.72808e-11,5.73034e-11,6.52899e-11,2.37545e-10,
25.9859,6.66265e-11,5.72662e-11,6.54768e-11,2.35046e-10,
25.9878,6.71819e-11,5.81779e-11,6.43808e-11,2.37356e-10,
25.9895,6.88011e-11,5.98074e-11,6.21255e-11,2.43861e-10,
25.9912,7.11244e-11,6.17978e-11,5.89868e-11,2.53095e-10,
25.9928,7.36884e-11,6.37607e-11,5.53946e-11,2.63206e-10,
25.9947,7.60339e-11,6.53503e-11,5.19217e-11,2.72394e-10,
25.9971,7.77798e-11,6.63075e-11,4.92265e-11,2.79189e-10,
25.9998,7.86604e-11,6.64802e-11,4.7906e-11,2.82583e-10,
26.0014,7.85424e-11,6.5831e-11,4.82728e-11,2.82077e-10,
26.0029,7.74292e-11,6.44385e-11,5.01997e-11,2.77698e-10,
26.0045,7.54596e-11,6.24925e-11,5.31858e-11,2.69989e-10,
26.0066,7.29013e-11,6.02823e-11,5.65746e-11,2.59988e-10,
26.0089,7.01326e-11,5.81691e-11,5.97467e-11,2.49172e-10,
26.011,6.76039e-11,5.65338e-11,6.22128e-11,2.39316e-10,
26.0132,6.57661e-11,5.56957e-11,6.36386e-11,2.32211e-10,
26.0155,6.49654e-11,5.58223e-11,6.3844e-11,2.29241e-10,
26.0175,6.53389e-11,5.6872e-11,6.27981e-11,2.30937e-10,
26.0191,6.67661e-11,5.86095e-11,6.06165e-11,2.36781e-10,
26.0206,6.89124e-11,6.06812e-11,5.75632e-11,2.454e-10,
26.0222,7.13326e-11,6.2707e-11,5.40523e-11,2.55013e-10,
26.0238,7.35793e-11,6.43504e-11,5.0638e-11,2.63864e-10,
26.0258,7.52771e-11,6.53595e-11,4.79609e-11,2.70506e-10,
26.0274,7.61627e-11,6.55864e-11,4.66084e-11,2.73938e-10,
26.0289,7.61015e-11,6.49938e-11,4.68976e-11,2.7366e-10,
26.0305,7.50931e-11,6.3656e-11,4.87187e-11,2.69684e-10,
26.0322,7.32697e-11,6.17543e-11,5.15911e-11,2.62527e-10,
26.0338,7.08889e-11,5.95663e-11,5.48759e-11,2.53191e-10,
26.0353,6.83153e-11,5.744e-11,5.79663e-11,2.43099e-10,
26.0374,6.59815e-11,5.57455e-11,6.03811e-11,2.33954e-10,
26.0393,6.43172e-11,5.47989e-11,6.17909e-11,2.27464e-10,
26.041,6.36482e-11,5.47751e-11,6.20169e-11,2.24931e-10,
26.0427,6.40972e-11,5.56502e-11,6.10266e-11,2.26835e-10,
26.0448,6.55414e-11,5.72096e-11,5.89309e-11,2.32656e-10,
26.0467,6.76549e-11,5.91173e-11,5.59858e-11,2.41066e-10,
26.0484,7.00086e-11,6.10052e-11,5.25947e-11,2.5035e-10,
26.0508,7.21717e-11,6.25428e-11,4.92982e-11,2.58821e-10,
26.0524,7.37828e-11,6.34802e-11,4.67219e-11,2.65084e-10,
26.0539,7.45877e-11,6.36676e-11,4.54391e-11,2.68173e-10,
26.0568,7.44566e-11,6.30634e-11,4.57588e-11,2.676e-10,
26.0584,7.33893e-11,6.17351e-11,4.75731e-11,2.63376e-10,
26.06,7.15151e-11,5.98558e-11,5.04129e-11,2.56004e-10,
26.0628,6.90866e-11,5.76933e-11,5.36551e-11,2.46465e-10,
26.0644,6.64631e-11,5.55864e-11,5.67079e-11,2.3616e-10,
26.0929,6.40745e-11,5.38981e-11,5.91016e-11,2.26782e-10,
26.095,6.23521e-11,5.29411e-11,6.05135e-11,2.2005e-10,
26.0981,6.16278e-11,5.28919e-11,6.07675e-11,2.17294e-10,
26.0998,6.20334e-11,5.37316e-11,5.98289e-11,2.19033e-10,
26.1016,6.34528e-11,5.52528e-11,5.78024e-11,2.24775e-10,
26.1031,6.55643e-11,5.71271e-11,5.4933e-11,2.332e-10,
26.1057,6.79403e-11,5.89934e-11,5.16084e-11,2.42598e-10,
26.1074,7.01506e-11,6.05274e-11,4.83503e-11,2.51279e-10,
26.1089,7.18336e-11,6.14838e-11,4.57656e-11,2.57848e-10,
26.1115,7.2734e-11,6.17159e-11,4.44182e-11,2.61333e-10,
26.1133,7.27183e-11,6.11829e-11,4.46246e-11,2.61239e-10,
26.1148,7.17803e-11,5.99511e-11,4.6299e-11,2.57553e-10,
26.1169,7.00394e-11,5.81902e-11,4.89972e-11,2.50743e-10,
26.1185,6.77346e-11,5.61626e-11,5.21151e-11,2.41739e-10,
26.1201,6.52086e-11,5.4199e-11,5.50721e-11,2.31877e-10,
26.1217,6.2873e-11,5.26521e-11,5.74049e-11,2.22778e-10,
26.1242,6.11444e-11,5.18231e-11,5.87932e-11,2.16094e-10,
26.1259,6.03495e-11,5.18781e-11,5.90602e-11,2.1313e-10,
26.1286,6.06281e-11,5.27925e-11,5.8168e-11,2.14429e-10,
26.1303,6.18844e-11,5.43598e-11,5.62145e-11,2.19577e-10,
26.1325,6.3821e-11,5.62585e-11,5.34353e-11,2.27353e-10,
26.1345,6.60326e-11,5.81368e-11,5.02054e-11,2.36134e-10,
26.1362,6.81053e-11,5.96793e-11,4.70312e-11,2.44294e-10,
26.1378,6.96878e-11,6.06466e-11,4.45042e-11,2.50478e-10,
26.1394,7.05301e-11,6.08943e-11,4.31773e-11,2.53736e-10,
26.1418,7.05006e-11,6.03802e-11,4.33648e-11,2.53575e-10,
26.1434,6.95915e-11,5.9165e-11,4.49891e-11,2.49977e-10,
26.1457,6.79185e-11,5.7409e-11,4.76205e-11,2.43396e-10,
26.1473,6.57143e-11,5.53627e-11,5.06698e-11,2.34735e-10,
26.1489,6.33129e-11,5.33444e-11,5.357e-11,2.25296e-10,
26.1504,6.11151e-11,5.16977e-11,5.58671e-11,2.16657e-10,
26.1532,5.9524e-11,5.07231e-11,5.72471e-11,2.10422e-10,
26.1557,5.88521e-11,5.05971e-11,5.75359e-11,2.07842e-10,
26.1603,5.92265e-11,5.13141e-11,5.66947e-11,2.09419e-10,
26.1619,6.0545e-11,5.26884e-11,5.48173e-11,2.14718e-10,
26.1661,6.25112e-11,5.44154e-11,5.2132e-11,2.22531e-10,
26.1678,6.47273e-11,5.61535e-11,4.90028e-11,2.31267e-10,
26.1701,6.67892e-11,5.75924e-11,4.59226e-11,2.3934e-10,
26.1718,6.83546e-11,5.84941e-11,4.34676e-11,2.45427e-10,
26.1734,6.918e-11,5.8713e-11,4.2178e-11,2.48601e-10,
26.1751,6.91362e-11,5.82039e-11,4.23631e-11,2.48378e-10,
26.1767,6.82142e-11,5.70233e-11,4.39513e-11,2.44734e-10,
26.1783,6.65246e-11,5.53261e-11,4.65266e-11,2.381e-10,
26.1798,6.42929e-11,5.33565e-11,4.95159e-11,2.29352e-10,
26.1815,6.18449e-11,5.14263e-11,5.23656e-11,2.19759e-10,
26.1831,5.95754e-11,4.98721e-11,5.46315e-11,2.10876e-10,
26.1847,5.78871e-11,4.8988e-11,5.60049e-11,2.04305e-10,
26.1863,5.71004e-11,4.8944e-11,5.63133e-11,2.01329e-10,
26.188,5.73572e-11,4.97301e-11,5.55153e-11,2.02504e-10,
26.1896,5.8571e-11,5.11593e-11,5.36987e-11,2.07458e-10,
26.1911,6.04584e-11,5.29297e-11,5.10812e-11,2.15026e-10,
26.1927,6.26289e-11,5.47058e-11,4.80124e-11,2.23639e-10,
26.1944,6.46821e-11,5.61838e-11,4.49673e-11,2.31725e-10,
26.196,6.6277e-11,5.7132e-11,4.25051e-11,2.37964e-10,
26.1977,6.71688e-11,5.74087e-11,4.11568e-11,2.41427e-10,
26.1995,6.72257e-11,5.69704e-11,4.1238e-11,2.4162e-10,
26.2011,6.64333e-11,5.5872e-11,4.26969e-11,2.38503e-10,
26.2026,6.48945e-11,5.42643e-11,4.51405e-11,2.32478e-10,
26.2042,6.28229e-11,5.23843e-11,4.8013e-11,2.24377e-10,
26.2058,6.05295e-11,5.05345e-11,5.07716e-11,2.15412e-10,
26.2074,5.83906e-11,4.90417e-11,5.29781e-11,2.07064e-10,
26.2089,5.67905e-11,4.81912e-11,5.43267e-11,2.00857e-10,
26.2104,5.60353e-11,4.81495e-11,5.46452e-11,1.98011e-10,
26.212,5.62627e-11,4.89094e-11,5.38898e-11,1.99068e-10,
26.2136,5.73948e-11,5.0293e-11,5.21434e-11,2.03687e-10,
26.2151,5.91656e-11,5.20094e-11,4.96162e-11,2.10779e-10,
26.2166,6.12046e-11,5.37332e-11,4.66479e-11,2.18859e-10,
26.2182,6.31293e-11,5.51683e-11,4.37012e-11,2.26424e-10,
26.2197,6.46113e-11,5.60868e-11,4.1322e-11,2.32206e-10,
26.2212,6.54141e-11,5.63478e-11,4.00294e-11,2.35303e-10,
26.2228,6.541e-11,5.59048e-11,4.01326e-11,2.35238e-10,
26.2247,6.45852e-11,5.48067e-11,4.15816e-11,2.31966e-10,
26.2264,6.30404e-11,5.31956e-11,4.39926e-11,2.25883e-10,
26.2279,6.09859e-11,5.12978e-11,4.68235e-11,2.17804e-10,
26.2295,5.87274e-11,4.9405e-11,4.95444e-11,2.0892e-10,
26.2311,5.66364e-11,4.78362e-11,5.17276e-11,2.00693e-10,
26.2326,5.50922e-11,4.68758e-11,5.30741e-11,1.94633e-10,
26.2342,5.43959e-11,4.6698e-11,5.34145e-11,1.91946e-10,
26.2358,5.46805e-11,4.73103e-11,5.27048e-11,1.9316e-10,
26.2373,5.58644e-11,4.85504e-11,5.10236e-11,1.97926e-10,
26.2389,5.76798e-11,5.01406e-11,4.85734e-11,2.05149e-10,
26.2404,5.9758e-11,5.1764e-11,4.56826e-11,2.13351e-10,
26.242,6.17197e-11,5.31295e-11,4.27994e-11,2.21041e-10,
26.2436,6.32403e-11,5.40112e-11,4.04543e-11,2.26964e-10,
26.2452,6.40859e-11,5.42688e-11,3.91552e-11,2.30228e-10,
26.2467,6.41282e-11,5.38545e-11,3.9211e-11,2.30354e-10,
26.2483,6.33505e-11,5.28153e-11,4.05831e-11,2.27285e-10,
26.2499,6.18469e-11,5.12898e-11,4.29058e-11,2.21393e-10,
26.2514,5.9818e-11,4.94999e-11,4.56528e-11,2.13456e-10,
26.253,5.75585e-11,4.77319e-11,4.83062e-11,2.04622e-10,
26.2545,5.54295e-11,4.62974e-11,5.04457e-11,1.96311e-10,
26.2561,5.3805e-11,4.54719e-11,5.17761e-11,1.90009e-10,
26.2577,5.299e-11,4.54195e-11,5.21284e-11,1.86934e-10,
26.2594,5.31315e-11,4.61389e-11,5.1456e-11,1.87665e-10,
26.2623,5.41676e-11,4.74639e-11,4.98317e-11,1.91926e-10,
26.2648,5.58498e-11,4.91186e-11,4.74487e-11,1.98695e-10,
26.2669,5.78233e-11,5.07921e-11,4.46227e-11,2.06543e-10,
26.2685,5.97169e-11,5.22004e-11,4.17865e-11,2.14011e-10,
26.27,6.12105e-11,5.31243e-11,3.94552e-11,2.1986e-10,
26.2723,6.2071e-11,5.34274e-11,3.81276e-11,2.23203e-10,
26.2749,6.21691e-11,5.30628e-11,3.81147e-11,2.23556e-10,
26.2771,6.14843e-11,5.20752e-11,3.93926e-11,2.20853e-10,
26.2787,6.01051e-11,5.05974e-11,4.16134e-11,2.15441e-10,
26.2808,5.82234e-11,4.8843e-11,4.42663e-11,2.08067e-10,
26.2829,5.61221e-11,4.70881e-11,4.68442e-11,1.99833e-10,
26.2846,5.41474e-11,4.5635e-11,4.89337e-11,1.921e-10,
26.2866,5.26557e-11,4.47541e-11,5.02435e-11,1.86283e-10,
26.2882,5.19355e-11,4.46122e-11,5.0606e-11,1.83534e-10,
26.2902,5.2123e-11,4.52185e-11,4.99733e-11,1.84389e-10,
26.2929,5.31552e-11,4.64217e-11,4.84146e-11,1.88576e-10,
26.2948,5.47925e-11,4.79596e-11,4.61171e-11,1.95111e-10,
26.2965,5.66943e-11,4.95316e-11,4.3388e-11,2.02631e-10,
26.2995,5.85047e-11,5.086e-11,4.06493e-11,2.09734e-10,
26.301,5.99155e-11,5.17278e-11,3.84041e-11,2.1523e-10,
26.3039,6.07021e-11,5.19979e-11,3.71394e-11,2.18261e-10,
26.3055,6.07395e-11,5.16206e-11,3.71585e-11,2.18358e-10,
26.307,6.00083e-11,5.06351e-11,3.8437e-11,2.15456e-10,
26.3088,5.85949e-11,4.91675e-11,4.0635e-11,2.09891e-10,
26.3111,5.66875e-11,4.74232e-11,4.32543e-11,2.02396e-10,
26.3129,5.45648e-11,4.56699e-11,4.58001e-11,1.94054e-10,
26.3148,5.25694e-11,4.42038e-11,4.78693e-11,1.86213e-10,
26.3166,5.10571e-11,4.32925e-11,4.91768e-11,1.80288e-10,
26.3183,5.03182e-11,4.31052e-11,4.95582e-11,1.77444e-10,
26.3198,5.04929e-11,4.36573e-11,4.89646e-11,1.78235e-10,
26.3218,5.15216e-11,4.48051e-11,4.74612e-11,1.82404e-10,
26.3235,5.31669e-11,4.6294e-11,4.52273e-11,1.88975e-10,
26.3252,5.50895e-11,4.78296e-11,4.25583e-11,1.96585e-10,
26.3275,5.69348e-11,4.9139e-11,3.98618e-11,2.03837e-10,
26.3294,5.83957e-11,5.00089e-11,3.76256e-11,2.09542e-10,
26.3312,5.92478e-11,5.03042e-11,3.63266e-11,2.12845e-10,
26.3336,5.93644e-11,4.99759e-11,3.62705e-11,2.13271e-10,
26.3355,5.87219e-11,4.90623e-11,3.74478e-11,2.10739e-10,
26.3376,5.74e-11,4.76868e-11,3.95381e-11,2.05565e-10,
26.3404,5.55769e-11,4.60509e-11,4.20593e-11,1.9844e-10,
26.3422,5.35188e-11,4.44165e-11,4.45271e-11,1.90401e-10,
26.3438,5.15547e-11,4.30721e-11,4.65444e-11,1.82743e-10,
26.3463,5.00295e-11,4.22761e-11,4.7829e-11,1.76831e-10,
26.3481,4.92295e-11,4.21885e-11,4.82165e-11,1.73809e-10,
26.3498,4.93008e-11,4.28183e-11,4.76559e-11,1.74252e-10,
26.3515,5.01996e-11,4.40203e-11,4.62071e-11,1.7796e-10,
26.3535,5.17076e-11,4.55439e-11,4.4042e-11,1.84032e-10,
26.3551,5.35028e-11,4.71018e-11,4.14458e-11,1.91174e-10,
26.3567,5.52433e-11,4.84283e-11,3.88133e-11,1.98038e-10,
26.3584,5.66301e-11,4.93156e-11,3.66193e-11,2.03467e-10,
26.36,5.7443e-11,4.96317e-11,3.5331e-11,2.06622e-10,
26.3616,5.75566e-11,4.93271e-11,3.5252e-11,2.07031e-10,
26.3631,5.69462e-11,4.84367e-11,3.638e-11,2.04612e-10,
26.3649,5.56881e-11,4.70772e-11,3.84071e-11,1.99664e-10,
26.3665,5.39553e-11,4.5441e-11,4.08641e-11,1.92859e-10,
26.3681,5.20066e-11,4.37797e-11,4.32778e-11,1.85205e-10,
26.3699,5.01615e-11,4.23732e-11,4.52589e-11,1.77958e-10,
26.3714,4.8753e-11,4.14772e-11,4.65304e-11,1.72439e-10,
26.373,4.80549e-11,4.12575e-11,4.693e-11,1.69744e-10,
26.3745,4.82027e-11,4.17365e-11,4.64063e-11,1.70411e-10,
26.3763,4.91467e-11,4.27862e-11,4.50166e-11,1.74223e-10,
26.3779,5.06701e-11,4.41701e-11,4.29269e-11,1.8029e-10,
26.3795,5.24577e-11,4.56108e-11,4.04143e-11,1.87349e-10,
26.381,5.41767e-11,4.68476e-11,3.78632e-11,1.94089e-10,
26.3826,5.55366e-11,4.76746e-11,3.57362e-11,1.99384e-10,
26.3841,5.6323e-11,4.79591e-11,3.44895e-11,2.02417e-10,
26.3856,5.64137e-11,4.76493e-11,3.44209e-11,2.02727e-10,
26.3872,5.57837e-11,4.67763e-11,3.55302e-11,2.00228e-10,
26.3889,5.45061e-11,4.54521e-11,3.75194e-11,1.95205e-10,
26.3904,5.27487e-11,4.38633e-11,3.99317e-11,1.88312e-10,
26.392,5.07644e-11,4.22558e-11,4.23055e-11,1.8053e-10,
26.3938,4.88677e-11,4.09037e-11,4.42602e-11,1.73097e-10,
26.3954,4.73909e-11,4.0058e-11,4.5524e-11,1.67331e-10,
26.397,4.6613e-11,3.98807e-11,4.59369e-11,1.64351e-10,
26.3985,4.66793e-11,4.03925e-11,4.54461e-11,1.64733e-10,
26.4,4.75519e-11,4.14657e-11,4.41045e-11,1.68305e-10,
26.4016,4.90228e-11,4.28668e-11,4.20705e-11,1.74208e-10,
26.4031,5.07826e-11,4.4323e-11,3.961e-11,1.81197e-10,
26.4046,5.2501e-11,4.55791e-11,3.70933e-11,1.87968e-10,
26.4062,5.38882e-11,4.64339e-11,3.49686e-11,1.93398e-10,
26.4078,5.47294e-11,4.67578e-11,3.36829e-11,1.96668e-10,
26.4098,5.49001e-11,4.65006e-11,3.35363e-11,1.9731e-10,
26.4123,5.43713e-11,4.56928e-11,3.45435e-11,1.95225e-10,
26.4139,5.32097e-11,4.44437e-11,3.6425e-11,1.90676e-10,
26.4155,5.15741e-11,4.2935e-11,3.87395e-11,1.84281e-10,
26.417,4.9705e-11,4.14058e-11,4.1035e-11,1.76976e-10,
26.4185,4.79028e-11,4.01226e-11,4.29365e-11,1.69941e-10,
26.4201,4.6485e-11,3.93285e-11,4.41751e-11,1.64434e-10,
26.4217,4.57196e-11,3.91806e-11,4.45909e-11,1.61525e-10,
26.4233,4.57495e-11,3.96991e-11,4.41298e-11,1.61776e-10,
26.4263,4.65442e-11,4.07603e-11,4.28407e-11,1.65046e-10,
26.4291,4.79108e-11,4.21384e-11,4.08761e-11,1.70539e-10,
26.4309,4.95567e-11,4.35684e-11,3.84939e-11,1.77078e-10,
26.4324,5.11663e-11,4.48016e-11,3.60543e-11,1.83418e-10,
26.4339,5.24607e-11,4.5641e-11,3.39945e-11,1.88479e-10,
26.4354,5.32317e-11,4.59585e-11,3.27516e-11,1.91465e-10,
26.437,5.33582e-11,4.57025e-11,3.26201e-11,1.91922e-10,
26.4386,5.28119e-11,4.48992e-11,3.36159e-11,1.89749e-10,
26.4401,5.1658e-11,4.36514e-11,3.54672e-11,1.85204e-10,
26.4416,5.00519e-11,4.21323e-11,3.77434e-11,1.78888e-10,
26.4432,4.82297e-11,4.0572e-11,4.00034e-11,1.71723e-10,
26.4447,4.64865e-11,3.92297e-11,4.18807e-11,1.64866e-10,
26.4462,4.5134e-11,3.83466e-11,4.31124e-11,1.59555e-10,
26.4477,4.44339e-11,3.8085e-11,4.35414e-11,1.56838e-10,
26.4492,4.45228e-11,3.84767e-11,4.31139e-11,1.5726e-10,
26.4507,4.53656e-11,3.94121e-11,4.18761e-11,1.60664e-10,
26.4523,4.6768e-11,4.06771e-11,3.99749e-11,1.66253e-10,
26.4538,4.84393e-11,4.20146e-11,3.76599e-11,1.72857e-10,
26.4554,5.0068e-11,4.31806e-11,3.52804e-11,1.79248e-10,
26.4571,5.13796e-11,4.39798e-11,3.32614e-11,1.84361e-10,
26.4586,5.21693e-11,4.42846e-11,3.20297e-11,1.87415e-10,
26.4602,5.23171e-11,4.40421e-11,3.18769e-11,1.87957e-10,
26.4618,5.17932e-11,4.32767e-11,3.28249e-11,1.85882e-10,
26.4634,5.06588e-11,4.20881e-11,3.46147e-11,1.81431e-10,
26.4649,4.90626e-11,4.06457e-11,3.68287e-11,1.75182e-10,
26.4666,4.72328e-11,3.9175e-11,3.90363e-11,1.68023e-10,
26.4683,4.54571e-11,3.79297e-11,4.08781e-11,1.61082e-10,
26.4698,4.4043e-11,3.71445e-11,4.20949e-11,1.5558e-10,
26.4714,4.32547e-11,3.69743e-11,4.25312e-11,1.52573e-10,
26.4743,4.32389e-11,3.74449e-11,4.21313e-11,1.52641e-10,
26.4761,4.39748e-11,3.84432e-11,4.09373e-11,1.55684e-10,
26.4778,4.5282e-11,3.97562e-11,3.90891e-11,1.60952e-10,
26.4819,4.68801e-11,4.11313e-11,3.68261e-11,1.67315e-10,
26.4838,4.84637e-11,4.23301e-11,3.44853e-11,1.73567e-10,
26.4873,4.97612e-11,4.31627e-11,3.24786e-11,1.78653e-10,
26.4891,5.05687e-11,4.35051e-11,3.12239e-11,1.81796e-10,
26.4915,5.07652e-11,4.33057e-11,3.10134e-11,1.8254e-10,
26.4931,5.0318e-11,4.25876e-11,3.18804e-11,1.80771e-10,
26.4947,4.92834e-11,4.14469e-11,3.35813e-11,1.76711e-10,
26.4963,4.78032e-11,4.00469e-11,3.57124e-11,1.70914e-10,
26.4985,4.60963e-11,3.86053e-11,3.78522e-11,1.6423e-10,
26.5001,4.4438e-11,3.7368e-11,3.96473e-11,1.5774e-10,
26.5017,4.31221e-11,3.6564e-11,4.08418e-11,1.52608e-10,
26.5041,4.23999e-11,3.63477e-11,4.12812e-11,1.49837e-10,
26.5058,4.24098e-11,3.67505e-11,4.0909e-11,1.49975e-10,
26.5075,4.3131e-11,3.76693e-11,3.97646e-11,1.52923e-10,
26.5091,4.43909e-11,3.89018e-11,3.79829e-11,1.57969e-10,
26.5111,4.59213e-11,4.02042e-11,3.57968e-11,1.64035e-10,
