19.0225,6.69708e-10,5.13109e-10,4.03613e-10,2.271e-09,
19.0293,7.53801e-10,5.20743e-10,3.9383e-10,2.61126e-09,
19.0348,8.35581e-10,5.29545e-10,3.80929e-10,2.93407e-09,
19.043,9.12156e-10,5.38938e-10,3.65197e-10,3.2311e-09,
19.0483,9.8144e-10,5.48358e-10,3.47009e-10,3.49632e-09,
19.0545,1.04188e-09,5.57279e-10,3.2683e-10,3.72518e-09,
19.0615,1.09232e-09,5.65231e-10,3.05242e-10,3.91421e-09,
19.0675,1.1319e-09,5.7181e-10,2.82962e-10,4.0608e-09,
19.075,1.15999e-09,5.76691e-10,2.60873e-10,4.16313e-09,
19.0813,1.17621e-09,5.79624e-10,2.40063e-10,4.22005e-09,
19.088,1.18037e-09,5.80443e-10,2.21826e-10,4.23109e-09,
19.0945,1.17248e-09,5.79058e-10,2.07603e-10,4.19645e-09,
19.1015,1.15274e-09,5.75462e-10,1.9877e-10,4.11691e-09,
19.1078,1.12153e-09,5.69721e-10,1.96271e-10,3.99392e-09,
19.1139,1.07942e-09,5.61982e-10,2.0025e-10,3.82949e-09,
19.1212,1.02716e-09,5.5246e-10,2.09975e-10,3.62627e-09,
19.1279,9.6572e-10,5.41444e-10,2.24117e-10,3.38757e-09,
19.1345,8.96279e-10,5.29288e-10,2.4117e-10,3.11734e-09,
19.1415,8.20307e-10,5.16403e-10,2.59737e-10,2.82042e-09,
19.1482,7.39639e-10,5.03253e-10,2.78649e-10,2.50271e-09,
19.1539,6.56652e-10,4.90337e-10,2.96975e-10,2.1718e-09,
19.1592,5.74561e-10,4.7817e-10,3.13988e-10,1.8382e-09,
19.1657,4.9793e-10,4.67259e-10,3.29126e-10,1.51803e-09,
19.172,4.33345e-10,4.58071e-10,3.41957e-10,1.23864e-09,
19.1805,3.89585e-10,4.50997e-10,3.5216e-10,1.04643e-09,
19.1868,3.75319e-10,4.46315e-10,3.59501e-10,9.98945e-10,
19.1943,3.93517e-10,4.44162e-10,3.63826e-10,1.11274e-09,
19.2021,4.38665e-10,4.44522e-10,3.65053e-10,1.34015e-09,
19.2079,5.01204e-10,4.47223e-10,3.63165e-10,1.62398e-09,
19.2152,5.72624e-10,4.51957e-10,3.58209e-10,1.92766e-09,
19.2229,6.4688e-10,4.58317e-10,3.50292e-10,2.23056e-09,
19.2297,7.19903e-10,4.65826e-10,3.39586e-10,2.5204e-09,
19.2361,7.88901e-10,4.73982e-10,3.26327e-10,2.7891e-09,
19.2425,8.51885e-10,4.82285e-10,3.10822e-10,3.03094e-09,
19.249,9.07385e-10,4.90266e-10,2.93455e-10,3.24164e-09,
19.2549,9.54299e-10,4.97499e-10,2.74706e-10,3.41791e-09,
19.2616,9.91803e-10,5.03617e-10,2.55167e-10,3.55729e-09,
19.2686,1.01931e-09,5.08319e-10,2.35568e-10,3.65799e-09,
19.2767,1.03641e-09,5.11368e-10,2.16812e-10,3.71887e-09,
19.2825,1.04291e-09,5.12598e-10,1.99988e-10,3.73935e-09,
19.2909,1.03876e-09,5.11913e-10,1.86342e-10,3.71944e-09,
19.2977,1.0241e-09,5.09284e-10,1.77134e-10,3.65968e-09,
19.307,9.99206e-10,5.0475e-10,1.73345e-10,3.56119e-09,
19.3139,9.64538e-10,4.98418e-10,1.75326e-10,3.42559e-09,
19.3207,9.20711e-10,4.90458e-10,1.8264e-10,3.25506e-09,
19.3276,8.6852e-10,4.81103e-10,1.94226e-10,3.05232e-09,
19.3348,8.08952e-10,4.70647e-10,2.08763e-10,2.8207e-09,
19.3417,7.43227e-10,4.59438e-10,2.24971e-10,2.56422e-09,
19.348,6.72867e-10,4.47872e-10,2.41754e-10,2.2878e-09,
19.3541,5.99821e-10,4.36382e-10,2.58227e-10,1.99767e-09,
19.3609,5.26699e-10,4.25423e-10,2.73696e-10,1.70226e-09,
19.3681,4.57167e-10,4.1545e-10,2.87622e-10,1.41416e-09,
19.3759,3.96526e-10,4.06893e-10,2.9959e-10,1.15425e-09,
19.3811,3.52108e-10,4.0012e-10,3.09286e-10,9.58703e-10,
19.3876,3.32028e-10,3.9541e-10,3.16483e-10,8.7882e-10,
19.3939,3.40751e-10,3.92924e-10,3.21024e-10,9.44255e-10,
19.3999,3.75208e-10,3.92683e-10,3.22822e-10,1.12451e-09,
19.4055,4.27323e-10,3.94571e-10,3.21847e-10,1.36647e-09,
19.4108,4.89059e-10,3.98341e-10,3.1813e-10,1.63275e-09,
19.416,5.545e-10,4.0365e-10,3.11755e-10,1.90215e-09,
19.4237,6.19649e-10,4.10086e-10,3.02865e-10,2.16233e-09,
19.4302,6.81788e-10,4.17202e-10,2.91657e-10,2.40537e-09,
19.436,7.39001e-10,4.24552e-10,2.78392e-10,2.62579e-09,
19.4415,7.89885e-10,4.31709e-10,2.63395e-10,2.81949e-09,
19.447,8.33392e-10,4.38286e-10,2.47072e-10,2.98339e-09,
19.4526,8.68739e-10,4.43944e-10,2.29919e-10,3.11513e-09,
19.4579,8.95355e-10,4.48403e-10,2.1255e-10,3.21302e-09,
19.4636,9.12853e-10,4.51443e-10,1.9572e-10,3.27589e-09,
19.4687,9.21008e-10,4.52903e-10,1.80344e-10,3.30314e-09,
19.4742,9.19754e-10,4.52687e-10,1.67487e-10,3.29466e-09,
19.4819,9.0917e-10,4.50757e-10,1.58267e-10,3.25083e-09,
19.4889,8.89478e-10,4.47136e-10,1.53633e-10,3.17251e-09,
19.494,8.61042e-10,4.41905e-10,1.54057e-10,3.06103e-09,
19.5013,8.24373e-10,4.35203e-10,1.59332e-10,2.91819e-09,
19.5068,7.80129e-10,4.27221e-10,1.68642e-10,2.74628e-09,
19.5139,7.29136e-10,4.18205e-10,1.80862e-10,2.54809e-09,
19.521,6.72411e-10,4.08449e-10,1.94844e-10,2.32699e-09,
19.5284,6.11218e-10,3.98291e-10,2.09579e-10,2.08709e-09,
19.5347,5.4716e-10,3.88103e-10,2.24242e-10,1.83351e-09,
19.5395,4.82358e-10,3.7828e-10,2.38182e-10,1.57306e-09,
19.5476,4.19753e-10,3.69223e-10,2.5089e-10,1.31563e-09,
19.5554,3.63586e-10,3.61317e-10,2.61972e-10,1.07718e-09,
19.5628,3.19863e-10,3.54904e-10,2.71126e-10,8.85437e-10,
19.5696,2.95825e-10,3.50254e-10,2.78128e-10,7.83514e-10,
19.5768,2.9675e-10,3.47538e-10,2.82821e-10,8.07707e-10,
19.5828,3.21743e-10,3.46812e-10,2.85107e-10,9.44636e-10,
19.5883,3.64385e-10,3.48005e-10,2.84944e-10,1.14783e-09,
19.5944,4.17267e-10,3.50934e-10,2.82339e-10,1.37969e-09,
19.6012,4.74641e-10,3.55315e-10,2.77352e-10,1.61836e-09,
19.6089,5.32576e-10,3.60799e-10,2.70092e-10,1.85134e-09,
19.6151,5.88417e-10,3.66997e-10,2.6072e-10,2.07083e-09,
19.622,6.40309e-10,3.73511e-10,2.49449e-10,2.27148e-09,
19.6285,6.86903e-10,3.79954e-10,2.36553e-10,2.44939e-09,
19.6346,7.27197e-10,3.85973e-10,2.22371e-10,2.60161e-09,
19.641,7.60437e-10,3.91252e-10,2.07324e-10,2.72588e-09,
19.6478,7.86068e-10,3.95528e-10,1.9193e-10,2.82054e-09,
19.6551,8.03703e-10,3.98589e-10,1.76825e-10,2.88443e-09,
19.6606,8.13107e-10,4.00277e-10,1.62787e-10,2.91688e-09,
19.6653,8.14184e-10,4.00492e-10,1.50734e-10,2.91768e-09,
19.6727,8.06968e-10,3.99184e-10,1.41659e-10,2.88704e-09,
19.6795,7.91626e-10,3.96363e-10,1.36467e-10,2.82563e-09,
19.6862,7.68449e-10,3.92086e-10,1.35703e-10,2.73452e-09,
19.6921,7.37855e-10,3.86465e-10,1.39335e-10,2.6152e-09,
19.6976,7.00396e-10,3.79659e-10,1.46752e-10,2.46959e-09,
19.7045,6.56764e-10,3.71877e-10,1.56996e-10,2.30005e-09,
19.7104,6.07815e-10,3.63369e-10,1.69038e-10,2.10944e-09,
19.7184,5.54606e-10,3.54426e-10,1.81946e-10,1.90121e-09,
19.7254,4.98468e-10,3.45373e-10,1.94954e-10,1.67964e-09,
19.7323,4.41139e-10,3.36554e-10,2.07451e-10,1.45027e-09,
19.7374,3.84997e-10,3.28326e-10,2.18961e-10,1.22096e-09,
19.7446,3.33444e-10,3.21032e-10,2.29115e-10,1.00406e-09,
19.7493,2.91362e-10,3.14988e-10,2.37632e-10,8.20782e-10,
19.7572,2.65016e-10,3.10447e-10,2.443e-10,7.0608e-10,
19.7638,2.59916e-10,3.07585e-10,2.48966e-10,6.97495e-10,
19.7704,2.76868e-10,3.06476e-10,2.51534e-10,7.96126e-10,
19.7785,3.11122e-10,3.07087e-10,2.51954e-10,9.64158e-10,
19.7845,3.56025e-10,3.09279e-10,2.5022e-10,1.16464e-09,
19.7906,4.06049e-10,3.12824e-10,2.46374e-10,1.37516e-09,
19.7986,4.5735e-10,3.17428e-10,2.40496e-10,1.58302e-09,
19.805,5.07337e-10,3.22757e-10,2.32716e-10,1.78052e-09,
19.813,5.5422e-10,3.28459e-10,2.23206e-10,1.9625e-09,
19.8199,5.9671e-10,3.34192e-10,2.1219e-10,2.12524e-09,
19.8262,6.3385e-10,3.39635e-10,1.99949e-10,2.26592e-09,
19.8322,6.64922e-10,3.445e-10,1.86831e-10,2.38242e-09,
19.8416,6.89393e-10,3.48544e-10,1.73267e-10,2.47313e-09,
19.8522,7.06882e-10,3.51564e-10,1.59789e-10,2.5369e-09,
19.8608,7.17145e-10,3.5341e-10,1.4705e-10,2.57302e-09,
19.8718,7.20061e-10,3.53976e-10,1.35831e-10,2.58119e-09,
19.8797,7.15631e-10,3.53206e-10,1.27009e-10,2.5615e-09,
19.8863,7.03966e-10,3.51091e-10,1.21428e-10,2.51442e-09,
19.8937,6.85294e-10,3.47672e-10,1.19689e-10,2.44077e-09,
19.9015,6.59952e-10,3.4303e-10,1.2191e-10,2.34179e-09,
19.9083,6.28393e-10,3.37297e-10,1.27674e-10,2.21906e-09,
19.916,5.91196e-10,3.30642e-10,1.36187e-10,2.07456e-09,
19.9228,5.49075e-10,3.23278e-10,1.46528e-10,1.91068e-09,
19.9297,5.02915e-10,3.15454e-10,1.5784e-10,1.73033e-09,
19.9356,4.53819e-10,3.07449e-10,1.694e-10,1.53707e-09,
19.9435,4.03218e-10,2.99567e-10,1.80631e-10,1.33546e-09,
19.9512,3.53039e-10,2.92121e-10,1.91082e-10,1.13179e-09,
19.9586,3.06018e-10,2.85423e-10,2.00402e-10,9.35657e-10,
19.9658,2.66103e-10,2.7976e-10,2.08324e-10,7.63289e-10,
19.9732,2.38605e-10,2.75374e-10,2.14647e-10,6.42374e-10,
19.9804,2.28897e-10,2.72441e-10,2.19224e-10,6.08287e-10,
19.9871,2.39051e-10,2.71051e-10,2.2196e-10,6.73273e-10,
19.994,2.65923e-10,2.71199e-10,2.22801e-10,8.09547e-10,
20.0004,3.03708e-10,2.72785e-10,2.21736e-10,9.81736e-10,
20.0069,3.47135e-10,2.75624e-10,2.18793e-10,1.16686e-09,
20.0134,3.92441e-10,2.7947e-10,2.14036e-10,1.35198e-09,
20.0199,4.37092e-10,2.84031e-10,2.07569e-10,1.5294e-09,
20.0276,4.79353e-10,2.89001e-10,1.99535e-10,1.69411e-09,
20.0349,5.17989e-10,2.94072e-10,1.90122e-10,1.84255e-09,
20.0405,5.52092e-10,2.98956e-10,1.79563e-10,1.97208e-09,
20.0469,5.80979e-10,3.03392e-10,1.68149e-10,2.08067e-09,
20.0528,6.04143e-10,3.07153e-10,1.56238e-10,2.1668e-09,
20.0596,6.21214e-10,3.10054e-10,1.44272e-10,2.22936e-09,
20.0656,6.3195e-10,3.1195e-10,1.32796e-10,2.26763e-09,
20.0717,6.36217e-10,3.12738e-10,1.22468e-10,2.28127e-09,
20.0783,6.33989e-10,3.12358e-10,1.14043e-10,2.27026e-09,
20.0857,6.2534e-10,3.10793e-10,1.08289e-10,2.23493e-09,
20.0926,6.10443e-10,3.08065e-10,1.05813e-10,2.17593e-09,
20.103,5.89571e-10,3.04238e-10,1.06852e-10,2.09425e-09,
20.1087,5.63096e-10,2.99416e-10,1.11159e-10,1.99121e-09,
20.1152,5.31497e-10,2.9374e-10,1.18104e-10,1.86845e-09,
20.1223,4.95371e-10,2.87386e-10,1.26887e-10,1.72799e-09,
20.1285,4.55453e-10,2.80566e-10,1.36725e-10,1.57225e-09,
20.135,4.1266e-10,2.73519e-10,1.46946e-10,1.4042e-09,
20.1418,3.68167e-10,2.66508e-10,1.57006e-10,1.22759e-09,
20.1478,3.23538e-10,2.59808e-10,1.66476e-10,1.04747e-09,
20.1536,2.80968e-10,2.53697e-10,1.75024e-10,8.7134e-10,
20.1598,2.43629e-10,2.48436e-10,1.82393e-10,7.11599e-10,
20.1664,2.15934e-10,2.44251e-10,1.88389e-10,5.89722e-10,
20.1723,2.02849e-10,2.41317e-10,1.92869e-10,5.36794e-10,
20.1801,2.07288e-10,2.39734e-10,1.95735e-10,5.72385e-10,
20.1852,2.27613e-10,2.3952e-10,1.96931e-10,6.79566e-10,
20.1902,2.58977e-10,2.40609e-10,1.96435e-10,8.25872e-10,
20.1958,2.96434e-10,2.42857e-10,1.94263e-10,9.87913e-10,
20.2017,3.36306e-10,2.46056e-10,1.90464e-10,1.15237e-09,
20.2074,3.76107e-10,2.49958e-10,1.85122e-10,1.31153e-09,
20.2133,4.14145e-10,2.54292e-10,1.78357e-10,1.46045e-09,
20.2181,4.49231e-10,2.58784e-10,1.70323e-10,1.59571e-09,
20.2238,4.80494e-10,2.63173e-10,1.61218e-10,1.71479e-09,
20.2303,5.07284e-10,2.6722e-10,1.51287e-10,1.81577e-09,
20.2368,5.29115e-10,2.70718e-10,1.40831e-10,1.8972e-09,
20.2426,5.45631e-10,2.73491e-10,1.30222e-10,1.95799e-09,
20.2491,5.5659e-10,2.75402e-10,1.19917e-10,1.99744e-09,
20.2548,5.61849e-10,2.76352e-10,1.10471e-10,2.01515e-09,
20.2616,5.61364e-10,2.76279e-10,1.02532e-10,2.01104e-09,
20.2689,5.55176e-10,2.75157e-10,9.67841e-11,1.98533e-09,
20.2768,5.4342e-10,2.72998e-10,9.38164e-11,1.93852e-09,
20.2837,5.26312e-10,2.69851e-10,9.39334e-11,1.87142e-09,
20.2893,5.04161e-10,2.65797e-10,9.70257e-11,1.78512e-09,
20.2955,4.77365e-10,2.60954e-10,1.02608e-10,1.681e-09,
20.3038,4.46423e-10,2.5547e-10,1.09998e-10,1.56075e-09,
20.3097,4.11952e-10,2.49525e-10,1.1849e-10,1.42642e-09,
20.3159,3.74715e-10,2.43323e-10,1.27465e-10,1.28048e-09,
20.3249,3.3568e-10,2.37091e-10,1.36415e-10,1.12605e-09,
20.3305,2.96124e-10,2.31072e-10,1.44938e-10,9.67201e-10,
20.3397,2.5781e-10,2.2551e-10,1.52721e-10,8.09857e-10,
20.3467,2.23283e-10,2.20641e-10,1.59521e-10,6.6352e-10,
20.3538,1.96153e-10,2.16675e-10,1.65153e-10,5.44667e-10,
20.3597,1.80828e-10,2.13779e-10,1.69479e-10,4.79254e-10,
20.3673,1.80649e-10,2.12061e-10,1.72403e-10,4.90272e-10,
20.3724,1.95269e-10,2.11557e-10,1.73863e-10,5.71139e-10,
20.3786,2.20871e-10,2.12227e-10,1.73832e-10,6.93755e-10,
20.3834,2.52915e-10,2.13962e-10,1.72314e-10,8.34692e-10,
20.389,2.87836e-10,2.16592e-10,1.69343e-10,9.80257e-10,
20.3944,3.23194e-10,2.19905e-10,1.64984e-10,1.12263e-09,
20.4002,3.57341e-10,2.23665e-10,1.59332e-10,1.25697e-09,
20.4059,3.89126e-10,2.27629e-10,1.52517e-10,1.37995e-09,
20.4118,4.17716e-10,2.31563e-10,1.44701e-10,1.48918e-09,
20.4178,4.42492e-10,2.35248e-10,1.36089e-10,1.58282e-09,
20.4233,4.62987e-10,2.38493e-10,1.26935e-10,1.65949e-09,
20.4308,4.78858e-10,2.41135e-10,1.17549e-10,1.71814e-09,
20.4374,4.89863e-10,2.43043e-10,1.08316e-10,1.75807e-09,
20.4441,4.95855e-10,2.4412e-10,9.97064e-11,1.77883e-09,
20.4497,4.96769e-10,2.44302e-10,9.22751e-11,1.7803e-09,
20.455,4.92623e-10,2.43558e-10,8.66295e-11,1.76258e-09,
20.4604,4.83513e-10,2.4189e-10,8.33287e-11,1.72607e-09,
20.4657,4.69612e-10,2.39333e-10,8.27228e-11,1.67139e-09,
20.471,4.51171e-10,2.35951e-10,8.48121e-11,1.59945e-09,
20.4768,4.28522e-10,2.3184e-10,8.92391e-11,1.51141e-09,
20.4823,4.02081e-10,2.27126e-10,9.54252e-11,1.40868e-09,
20.4878,3.72365e-10,2.21959e-10,1.0274e-10,1.29299e-09,
20.493,3.40012e-10,2.16516e-10,1.10609e-10,1.16642e-09,
20.4988,3.05824e-10,2.10994e-10,1.1856e-10,1.03155e-09,
20.5047,2.70846e-10,2.05603e-10,1.26213e-10,8.91728e-10,
20.5118,2.36506e-10,2.0056e-10,1.33276e-10,7.51648e-10,
20.5166,2.04843e-10,1.96077e-10,1.39519e-10,6.18657e-10,
20.5235,1.78788e-10,1.92346e-10,1.44768e-10,5.05353e-10,
20.5326,1.62143e-10,1.89526e-10,1.48892e-10,4.32677e-10,
20.538,1.5835e-10,1.87726e-10,1.51797e-10,4.23977e-10,
20.5446,1.68085e-10,1.86996e-10,1.53422e-10,4.81426e-10,
20.5508,1.8857e-10,1.87319e-10,1.53737e-10,5.8251e-10,
20.5581,2.15742e-10,1.88612e-10,1.52736e-10,7.04272e-10,
20.5641,2.46177e-10,1.90738e-10,1.50445e-10,8.32642e-10,
20.5736,2.77482e-10,1.9352e-10,1.46912e-10,9.59672e-10,
20.5804,3.08047e-10,1.96754e-10,1.42214e-10,1.08055e-09,
20.5865,3.3676e-10,2.00225e-10,1.36457e-10,1.19209e-09,
20.5929,3.62823e-10,2.03724e-10,1.29775e-10,1.29196e-09,
20.6004,3.85647e-10,2.07054e-10,1.22338e-10,1.37846e-09,
20.607,4.04786e-10,2.10038e-10,1.14356e-10,1.45025e-09,
20.6137,4.19911e-10,2.12527e-10,1.06089e-10,1.50634e-09,
20.6218,4.30786e-10,2.14397e-10,9.78582e-11,1.54603e-09,
20.6289,4.37259e-10,2.15553e-10,9.00567e-11,1.56888e-09,
20.6351,4.39254e-10,2.15931e-10,8.31572e-11,1.57468e-09,
20.6413,4.36767e-10,2.15495e-10,7.76912e-11,1.56348e-09,
20.6485,4.29864e-10,2.1424e-10,7.41784e-11,1.53556e-09,
20.6551,4.1868e-10,2.12188e-10,7.29942e-11,1.49142e-09,
20.6611,4.03418e-10,2.09388e-10,7.42297e-11,1.43179e-09,
20.6677,3.84351e-10,2.05919e-10,7.76453e-11,1.35762e-09,
20.6741,3.61826e-10,2.01883e-10,8.27651e-11,1.27012e-09,
20.6813,3.36275e-10,1.9741e-10,8.90297e-11,1.17072e-09,
20.6891,3.08232e-10,1.92649e-10,9.59119e-11,1.06119e-09,
20.6958,2.78361e-10,1.87769e-10,1.02967e-10,9.43655e-10,
20.7032,2.47522e-10,1.82956e-10,1.09838e-10,8.20874e-10,
20.7093,2.16873e-10,1.784e-10,1.16246e-10,6.96606e-10,
20.7151,1.8805e-10,1.74291e-10,1.21976e-10,5.7657e-10,
20.7242,1.63419e-10,1.70805e-10,1.2686e-10,4.70389e-10,
20.73,1.46185e-10,1.68092e-10,1.30773e-10,3.94555e-10,
20.7378,1.39665e-10,1.66261e-10,1.33625e-10,3.70714e-10,
20.744,1.45273e-10,1.65369e-10,1.35356e-10,4.07576e-10,
20.75,1.61234e-10,1.65416e-10,1.3593e-10,4.89079e-10,
20.7558,1.84033e-10,1.66345e-10,1.35341e-10,5.93419e-10,
20.7614,2.10416e-10,1.68045e-10,1.33603e-10,7.06189e-10,
20.769,2.38041e-10,1.70367e-10,1.30755e-10,8.19257e-10,
20.7768,2.65331e-10,1.73135e-10,1.26859e-10,9.27823e-10,
20.7847,2.91209e-10,1.76161e-10,1.22002e-10,1.02876e-09,
20.7893,3.14908e-10,1.79259e-10,1.16296e-10,1.11988e-09,
20.7972,3.35864e-10,1.8225e-10,1.09884e-10,1.19952e-09,
20.8055,3.53656e-10,1.84976e-10,1.0294e-10,1.26643e-09,
20.8115,3.67968e-10,1.87296e-10,9.56812e-11,1.31968e-09,
20.8164,3.78572e-10,1.89095e-10,8.83753e-11,1.35858e-09,
20.8247,3.85315e-10,1.90285e-10,8.13513e-11,1.38267e-09,
20.8304,3.88113e-10,1.908e-10,7.50075e-11,1.39173e-09,
20.8353,3.86947e-10,1.90604e-10,6.98019e-11,1.38574e-09,
20.8426,3.81858e-10,1.89684e-10,6.62043e-11,1.3649e-09,
20.8482,3.72951e-10,1.88053e-10,6.45928e-11,1.32959e-09,
20.8543,3.60389e-10,1.85749e-10,6.51234e-11,1.28041e-09,
20.8609,3.44395e-10,1.82833e-10,6.76601e-11,1.21816e-09,
20.8672,3.2526e-10,1.79391e-10,7.18267e-11,1.14382e-09,
20.8741,3.03343e-10,1.7553e-10,7.71378e-11,1.05861e-09,
20.8823,2.7909e-10,1.71378e-10,8.31145e-11,9.64007e-10,
20.8877,2.53052e-10,1.67079e-10,8.93428e-11,8.61798e-10,
20.8954,2.25938e-10,1.62795e-10,9.54875e-11,7.54241e-10,
20.9011,1.98688e-10,1.58692e-10,1.01285e-10,6.44368e-10,
20.9091,1.72618e-10,1.54941e-10,1.06529e-10,5.36658e-10,
20.9139,1.49627e-10,1.51701e-10,1.11061e-10,4.38471e-10,
20.9228,1.32372e-10,1.49112e-10,1.14762e-10,3.62578e-10,
20.9293,1.23894e-10,1.47282e-10,1.17542e-10,3.27805e-10,
20.9365,1.26079e-10,1.46274e-10,1.19342e-10,3.46937e-10,
20.9428,1.38065e-10,1.46103e-10,1.20123e-10,4.10655e-10,
20.948,1.56944e-10,1.46731e-10,1.19873e-10,4.9913e-10,
20.9555,1.79671e-10,1.4807e-10,1.186e-10,5.97737e-10,
20.9613,2.03964e-10,1.49997e-10,1.16332e-10,6.98123e-10,
20.9686,2.28274e-10,1.5236e-10,1.1312e-10,7.95454e-10,
20.9772,2.51552e-10,1.54995e-10,1.09035e-10,8.86668e-10,
20.9846,2.7306e-10,1.57735e-10,1.0417e-10,9.69642e-10,
20.9907,2.92259e-10,1.60419e-10,9.86453e-11,1.04281e-09,
20.998,3.08747e-10,1.62902e-10,9.26074e-11,1.10499e-09,
21.0043,3.22223e-10,1.65055e-10,8.62389e-11,1.15528e-09,
21.0104,3.32465e-10,1.66772e-10,7.97642e-11,1.19301e-09,
21.0176,3.39323e-10,1.67966e-10,7.34597e-11,1.21774e-09,
21.0235,3.42706e-10,1.68577e-10,6.76616e-11,1.22921e-09,
21.0311,3.42585e-10,1.68565e-10,6.27631e-11,1.22737e-09,
21.0377,3.38982e-10,1.67913e-10,5.91824e-11,1.21233e-09,
21.045,3.31975e-10,1.66629e-10,5.72842e-11,1.1844e-09,
21.0507,3.21696e-10,1.64739e-10,5.72651e-11,1.14407e-09,
21.056,3.08329e-10,1.62293e-10,5.90707e-11,1.09197e-09,
21.0626,2.92114e-10,1.59362e-10,6.24138e-11,1.02896e-09,
21.0685,2.73352e-10,1.56035e-10,6.68798e-11,9.56053e-10,
21.0764,2.52417e-10,1.52421e-10,7.20381e-11,8.74484e-10,
21.0834,2.29768e-10,1.48643e-10,7.75069e-11,7.85754e-10,
21.0911,2.05989e-10,1.4484e-10,8.29731e-11,6.9173e-10,
21.0977,1.81847e-10,1.41159e-10,8.8189e-11,5.94872e-10,
21.1041,1.58402e-10,1.37749e-10,9.29613e-11,4.98714e-10,
21.111,1.37176e-10,1.34754e-10,9.71402e-11,4.08908e-10,
21.1172,1.20339e-10,1.32304e-10,1.00611e-10,3.35241e-10,
21.1238,1.10574e-10,1.30503e-10,1.0329e-10,2.93317e-10,
21.1314,1.09993e-10,1.29417e-10,1.05115e-10,2.97662e-10,
21.1373,1.18512e-10,1.29071e-10,1.06049e-10,3.45283e-10,
21.1443,1.3387e-10,1.29444e-10,1.06074e-10,4.1923e-10,
21.1506,1.53283e-10,1.30472e-10,1.05192e-10,5.049e-10,
21.1586,1.74541e-10,1.32051e-10,1.03422e-10,5.937e-10,
21.1662,1.96126e-10,1.34054e-10,1.00803e-10,6.80734e-10,
21.1726,2.17012e-10,1.36337e-10,9.73933e-11,7.6298e-10,
21.1781,2.36487e-10,1.38752e-10,9.32688e-11,8.38387e-10,
21.1845,2.54034e-10,1.41156e-10,8.85285e-11,9.05461e-10,
21.1913,2.6927e-10,1.43415e-10,8.32958e-11,9.63075e-10,
21.1974,2.81906e-10,1.45411e-10,7.7723e-11,1.01037e-09,
21.204,2.9173e-10,1.47043e-10,7.19983e-11,1.0467e-09,
21.211,2.98592e-10,1.48231e-10,6.63536e-11,1.07162e-09,
21.2176,3.02398e-10,1.48914e-10,6.10729e-11,1.08487e-09,
21.2241,3.03108e-10,1.49052e-10,5.64931e-11,1.08633e-09,
21.2309,3.00728e-10,1.48625e-10,5.29842e-11,1.07609e-09,
21.2383,2.95317e-10,1.47635e-10,5.08915e-11,1.05437e-09,
21.2452,2.86976e-10,1.46099e-10,5.04379e-11,1.02155e-09,
21.2522,2.75857e-10,1.44059e-10,5.16351e-11,9.78159e-10,
21.2585,2.6216e-10,1.4157e-10,5.42745e-11,9.24907e-10,
21.2658,2.46136e-10,1.38709e-10,5.80066e-11,8.62649e-10,
21.2718,2.28096e-10,1.35567e-10,6.24458e-11,7.92429e-10,
21.2768,2.08427e-10,1.32252e-10,6.72396e-11,7.15506e-10,
21.2841,1.87612e-10,1.28882e-10,7.20952e-11,6.33435e-10,
21.2926,1.6628e-10,1.25586e-10,7.67793e-11,5.48225e-10,
21.2988,1.45287e-10,1.22496e-10,8.111e-11,4.62691e-10,
21.3034,1.25856e-10,1.19742e-10,8.49461e-11,3.81208e-10,
21.31,1.09745e-10,1.17441e-10,8.81797e-11,3.11254e-10,
21.3174,9.92556e-11,1.15693e-10,9.07299e-11,2.65351e-10,
21.3248,9.65312e-11,1.14564e-10,9.25384e-11,2.57948e-10,
21.3318,1.02092e-10,1.14087e-10,9.35673e-11,2.91276e-10,
21.3383,1.14325e-10,1.14253e-10,9.37967e-11,3.52003e-10,
21.3441,1.30754e-10,1.15014e-10,9.32241e-11,4.25901e-10,
21.3505,1.4926e-10,1.16289e-10,9.18628e-11,5.04143e-10,
21.3573,1.68356e-10,1.17968e-10,8.97429e-11,5.81751e-10,
21.3632,1.87039e-10,1.1993e-10,8.69102e-11,6.55723e-10,
21.3696,2.04621e-10,1.22042e-10,8.34279e-11,7.24071e-10,
21.376,2.20608e-10,1.24178e-10,7.93776e-11,7.85371e-10,
21.3838,2.34633e-10,1.26216e-10,7.48616e-11,8.38551e-10,
21.3909,2.46423e-10,1.28049e-10,7.00067e-11,8.82796e-10,
21.3991,2.55772e-10,1.29584e-10,6.49697e-11,9.17492e-10,
21.4053,2.62535e-10,1.30745e-10,5.99438e-11,9.42201e-10,
21.4105,2.66617e-10,1.31473e-10,5.51667e-11,9.56643e-10,
21.4162,2.67968e-10,1.31729e-10,5.09242e-11,9.60692e-10,
21.4219,2.66584e-10,1.31489e-10,4.75389e-11,9.54367e-10,
21.4278,2.62503e-10,1.30748e-10,4.53298e-11,9.37829e-10,
21.4331,2.55807e-10,1.29521e-10,4.45326e-11,9.11378e-10,
21.4387,2.46615e-10,1.27835e-10,4.5213e-11,8.75453e-10,
21.4439,2.35092e-10,1.25738e-10,4.72349e-11,8.3063e-10,
21.4488,2.21449e-10,1.23292e-10,5.03132e-11,7.7763e-10,
21.4539,2.05946e-10,1.20573e-10,5.41075e-11,7.17327e-10,
